Iteration,Fitness,Chromosome
0,0.01,[10.56, 10.04, 8.44]
100,0.0,[4.1, 4.5, 8.34]
200,0.0,[4.1, 4.5, 8.34]
300,0.0,[4.1, 4.5, 8.34]
400,0.0,[4.1, 4.5, 8.34]
500,0.0,[4.1, 4.5, 8.34]
600,0.0,[4.1, 4.5, 8.34]
700,0.0,[4.1, 4.5, 8.34]
800,0.0,[4.1, 4.5, 8.34]
900,0.0,[4.1, 4.5, 8.34]
1000,0.0,[4.1, 4.5, 8.34]
1100,0.0,[4.1, 4.5, 8.34]
1200,0.0,[4.1, 4.5, 8.34]
1300,0.0,[4.1, 4.5, 8.34]
1400,0.0,[4.1, 4.5, 8.34]
1500,0.0,[4.1, 4.5, 8.34]
1600,0.0,[4.1, 4.5, 8.34]
1700,0.0,[4.1, 4.5, 8.34]
1800,0.0,[4.1, 4.5, 8.34]
1900,0.0,[4.1, 4.5, 8.34]
2000,0.0,[4.1, 4.5, 8.34]
2100,0.0,[4.1, 4.5, 8.34]
2200,0.0,[4.1, 4.5, 8.34]
2300,0.0,[4.1, 4.5, 8.34]
2400,0.0,[4.1, 4.5, 8.34]
2500,0.0,[4.1, 4.5, 8.34]
2600,0.0,[4.1, 4.5, 8.34]
2700,0.0,[4.1, 4.5, 8.34]
2800,0.0,[4.1, 4.5, 8.34]
2900,0.0,[4.1, 4.5, 8.34]
3000,0.0,[4.1, 4.5, 8.34]
3100,0.0,[4.1, 4.5, 8.34]
3200,0.0,[4.1, 4.5, 8.34]
3300,0.0,[4.1, 4.5, 8.34]
3400,0.0,[4.1, 4.5, 8.34]
3500,0.0,[4.1, 4.5, 8.34]
3600,0.0,[4.1, 4.5, 8.34]
3700,0.0,[4.1, 4.5, 8.34]
3800,0.0,[4.1, 4.5, 8.34]
3900,0.0,[4.1, 4.5, 8.34]
4000,0.0,[4.1, 4.5, 8.34]
4100,0.0,[4.1, 4.5, 8.34]
4200,0.0,[4.1, 4.5, 8.34]
4300,0.0,[4.1, 4.5, 8.34]
4400,0.0,[4.1, 4.5, 8.34]
4500,0.0,[4.1, 4.5, 8.34]
4600,0.0,[4.1, 4.5, 8.34]
4700,0.0,[4.1, 4.5, 8.34]
4800,0.0,[4.1, 4.5, 8.34]
4900,0.0,[4.1, 4.5, 8.34]
5000,0.0,[4.1, 4.5, 8.34]
5100,0.0,[4.1, 4.5, 8.34]
5200,0.0,[4.1, 4.5, 8.34]
5300,0.0,[4.1, 4.5, 8.34]
5400,0.0,[4.1, 4.5, 8.34]
5500,0.0,[4.1, 4.5, 8.34]
5600,0.0,[4.1, 4.5, 8.34]
5700,0.0,[4.1, 4.5, 8.34]
5800,0.0,[4.1, 4.5, 8.34]
5900,0.0,[4.1, 4.5, 8.34]
6000,0.0,[4.1, 4.5, 8.34]
6100,0.0,[4.1, 4.5, 8.34]
6200,0.0,[4.1, 4.5, 8.34]
6300,0.0,[4.1, 4.5, 8.34]
6400,0.0,[4.1, 4.5, 8.34]
6500,0.0,[4.1, 4.5, 8.34]
6600,0.0,[4.1, 4.5, 8.34]
